Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12233	-	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0	1	0	0	102	114	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	2	0	0	0	1	607	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	1	276	0	3	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	1	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9747	3	0	54	1	0	0	0	0	403	0	0	0	0	0	0	0	2	0	0	246	932	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8030	3	0	59	0	0	0	0	1	55	0	0	0	0	0	0	0	2	0	0	227	1022	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	81	321	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	6978	2	0	34	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	129	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8921	2	0	68	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	197	236	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	5	602	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	6	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	1	0	0
