Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12233	-	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0	1	0	0	106	131	0	0	0	8	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	2	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	1	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	0	99	0	4	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
fsh-generated/resources/Patient-PatientExample.json	3782	3	0	0	1	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9747	6	0	60	0	0	0	0	0	585	0	0	1	0	0	0	0	1	0	0	246	822	0	0	0	10	0	2
