Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	15835	-	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0	1	0	0	109	165	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-AllergySummaryExample1.json	2218	4	0	0	1	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample1.json	1247	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample2.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample3.json	1255	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample1.json	1295	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample2.json	1202	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample3.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-ListAllergyExample1.json	635	1	0	0	0	0	0	0	0	115	0	5	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/List-ListConditionExample1.json	630	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/List-ListConditionExample2.json	820	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/List-ListConditionExample3.json	725	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	700	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-delete.json	1422	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-entered-in-error.json	2183	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-delete-history-version.json	1706	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1325	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	1	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureSummaryExample1.json	796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	4	0	60	0	0	0	0	1	1027	0	0	0	0	0	0	0	2	0	0	239	844	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	3	0	58	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	271	711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	3884	1	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	105	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	7088	2	0	29	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	142	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8947	3	0	185	0	0	0	1	0	30	0	0	0	0	0	0	0	1	0	0	196	256	0	0	0	9	0	0
