Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14079	-	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0	1	0	0	104	126	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	2	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	7	0	0	0	0	0	1	552	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	2	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	1	0	0	1	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10372	4	0	70	0	0	1	1	0	755	0	0	1	0	0	0	0	2	0	0	234	814	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	2	0	378	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	341	543	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	94	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	356	415	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8638	4	0	43	0	0	0	0	1	123	0	0	0	0	0	0	0	1	0	0	276	944	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	4	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	76	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	106	180	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9525	3	0	34	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	215	247	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	1	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	5	550	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	4	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	1	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	5	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
