Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14160	-	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0	0	0	0	230	106	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	5	0	0	2	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	1	8	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	5	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	6	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	8	9	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	5	0	49	0	0	0	0	0	90	0	0	1	0	0	0	0	1	0	0	191	687	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	2	0	246	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	441	446	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	79	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	281	353	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8658	5	0	35	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	239	903	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	3	0	13	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	226	130	0	0	0	4	0	1
