Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12590	-	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0	1	0	0	104	115	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2218	4	0	0	2	0	0	0	1	482	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample.json	1238	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample.json	1295	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseEnteredInErrorExample.json	1777	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	711	1	0	0	0	0	0	0	0	78	0	4	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	620	1	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-delete.json	1422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	3	0	54	0	0	0	1	1	435	0	0	0	0	0	0	0	1	0	0	268	883	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	3	0	57	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	280	707	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	3884	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	87	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	7024	2	0	29	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	128	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8947	3	0	156	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	193	246	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	5	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-list-emptyreason-vs.json	664	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	9	534	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction.md	999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technische_use_cases.md	1450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
