URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.at/fhir/TC-FHIR-AG-Scheduling-R5/R5/ValueSet/AtSchedulingServiceType,0.1.0,draft,,AtSchedulingServiceType,AT Scheduling Service Type,"This is a placeholder for a ValueSet of bookable service types. The contained value just serves as an example and is not guaranteed to ","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot,StructureDefinition/at-scheduling-healthcareservice,StructureDefinition/at-scheduling-schedule","THO"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot,StructureDefinition/at-scheduling-healthcareservice,StructureDefinition/at-scheduling-schedule","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/appointment-cancellation-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.1381",AppointmentCancellationReason,Appointment Cancellation Reason,"This example value set defines a set of reasons for the cancellation of an appointment.","StructureDefinition/at-scheduling-appointment","THO"
http://hl7.org/fhir/ValueSet/appointment-recurrrence-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.2995",AppointmentRecurrenceType,Appointment Recurrence Type,"The recurrence type of a recurring appointment.","StructureDefinition/at-scheduling-appointment","UCUM"
http://hl7.org/fhir/ValueSet/appointmentstatus,5.0.0,draft,"2.16.840.1.113883.4.642.3.477,2.16.840.1.113883.4.642.2.284,2.16.840.1.113883.4.642.3.484",AppointmentStatus,Appointment Status,"The free/busy status of an appointment.","StructureDefinition/at-scheduling-appointment","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/c80-practice-codes,5.0.0,active,"2.16.840.1.113883.4.642.2.134,2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who    interacted with, treated, or provided a service to/for the patient. The value set used    for clinical specialty has been limited by HITSP to the value set reproduced from HITSP    C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot,StructureDefinition/at-scheduling-healthcareservice,StructureDefinition/at-scheduling-schedule","SCT"
http://hl7.org/fhir/ValueSet/days-of-week,5.0.0,active,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.2.302,2.16.840.1.113883.4.642.3.506",DaysOfWeek,Days Of Week,"The days of the week.","StructureDefinition/at-scheduling-appointment","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.245,2.16.840.1.113883.4.642.2.139,2.16.840.1.113883.4.642.3.250",ParticipantType,Participant Type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/at-scheduling-appointment","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.256,2.16.840.1.113883.4.642.2.146,2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/at-scheduling-appointment","SCT"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot,StructureDefinition/at-scheduling-healthcareservice,StructureDefinition/at-scheduling-schedule","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/participationstatus,5.0.0,draft,"2.16.840.1.113883.4.642.3.486,2.16.840.1.113883.4.642.3.479,2.16.840.1.113883.4.642.2.285",ParticipationStatus,Participation Status,"The Participation status of an appointment.","StructureDefinition/at-scheduling-appointment","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/program,5.0.0,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/at-scheduling-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/at-scheduling-appointment","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.510,2.16.840.1.113883.4.642.3.516",ServiceCategory,Service Category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot,StructureDefinition/at-scheduling-healthcareservice,StructureDefinition/at-scheduling-schedule","THO"
http://hl7.org/fhir/ValueSet/service-mode,5.0.0,draft,"2.16.840.1.113883.4.642.4.3322",ServiceMode,Service Mode,"An example set of Service Modes that could be applicable to use to characterize HealthcareServices or PractitionerRoles while searching","StructureDefinition/at-scheduling-healthcareservice","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-provision-conditions,5.0.0,draft,"2.16.840.1.113883.4.642.2.303,2.16.840.1.113883.4.642.3.514,2.16.840.1.113883.4.642.3.508",ServiceProvisionConditions,Service Provision Conditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/at-scheduling-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,5.0.0,draft,"2.16.840.1.113883.4.642.3.510,2.16.840.1.113883.4.642.2.301,2.16.840.1.113883.4.642.3.504",ReferralMethod,Referral Method,"The methods of referral can be used when referring to a specific HealthcareService resource.","StructureDefinition/at-scheduling-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/slotstatus,5.0.0,draft,"2.16.840.1.113883.4.642.3.475,2.16.840.1.113883.4.642.3.482,2.16.840.1.113883.4.642.2.283",SlotStatus,Slot Status,"The free/busy status of the slot.","StructureDefinition/at-scheduling-slot,OperationDefinition/slot-hold","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/timezones,5.0.0,draft,"2.16.840.1.113883.4.642.3.1036",IANATimezones,IANA Timezones,"An IANA timezone code for  the timezone offset per [BCP 175](https://www.iana.org/go/rfc6557). The offset is specified as part of a dateTime/instant (or using the tzOffset extension on a date if necessary). The timezone code may also be provided to allow for human display of the location associated with the offset. These are codes like 'America/New_York' or 'America/Los_Angeles'. See [IANA Timezones](https://www.iana.org/time-zones) for the official source, and [Wikipedia](https://en.wikipedia.org/wiki/List_of_tz_database_time_zones) for information","StructureDefinition/at-scheduling-appointment","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/virtual-service-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.3094",VirtualServiceType,Virtual Service Type,"Example codes for possible virtual service connection types.","StructureDefinition/virtual-service-detail","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/week-of-month,5.0.0,draft,"2.16.840.1.113883.4.642.3.2994",WeekOfMonth,Week Of Month,"The set of weeks in a month.","StructureDefinition/at-scheduling-appointment","hl7.fhir.r5.core"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.1,active,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/slot-encounter-class","THO (V3)"
http://terminology.hl7.org/ValueSet/v2-0276,2.0.0,active,"2.16.840.1.113883.21.181",Hl7VSAppointmentReasonCodes,hl7VS-appointmentReasonCodes,"Value Set of codes that describe the kind of appointment or the reason why an appointment has been scheduled.","StructureDefinition/at-scheduling-appointment,StructureDefinition/at-scheduling-slot","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/at-scheduling-appointment","THO (V3)"
