Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	27	0	0	0	1	0	0	1	242	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	23	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	25	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	20	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	20	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	20	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	20	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	12	6	0	1	0	0	29	0	604	0	0	1	0	0	0	0	1	0	0	104	2172	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	8	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	38	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	39	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	9	0	253	0	0	0	0	0	0	0	1	0	0	38	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	8	6	0	0	0	0	17	0	241	0	0	0	0	0	0	0	0	0	0	76	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	7	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	35	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	1	0	0	0	0	55	0	8	0	0	0	0	0	0	0	0	0	0	35	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	9	0	0	0	0	0	33	0	307	0	0	0	0	0	0	0	2	0	0	226	964	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	26	0	0	0	0	0	175	0	546	0	0	2	0	0	0	0	4	0	0	723	1733	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	44	0	26	0	0	0	0	0	0	0	1	0	0	262	518	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	17	0	237	0	0	0	0	0	0	0	1	0	0	91	166	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	7	0	0	0	0	0	66	0	23	0	0	1	0	0	0	0	2	0	0	230	589	0	0	0	10	0	0
