Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	12763	-	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	1	0	0	0	104	133	0	0	0	2	0	0
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	663	6	0	0	1	0	1	0	0	119	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	561	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2398	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1934	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3618	5	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2516	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1639	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6101	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3640	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4001	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
