Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	43727	-	0	0	0	0	0	0	8	226	0	0	0	0	0	0	0	1	0	0	216	284	0	0	0	0	9	0	1
fsh-generated/resources/Account-Test1Account.json	1057	11	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1303	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1077	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1133	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1133	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	8	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	988	7	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1481	15	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1481	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	9	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	1	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	6	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	789	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	6	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
