Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	44265	-	0	0	0	0	0	0	9	118	0	0	0	0	0	0	0	3	0	0	221	298	0	0	0	0	5	0	1
fsh-generated/resources/Account-Test1Account.json	936	10	0	0	0	1	0	0	0	525	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1182	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	1077	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	1133	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	1133	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1MOPEDCoverage.json	707	8	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2MOPEDCoverage.json	766	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	990	7	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	861	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	8	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	9	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	6	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	744	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	6	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	5	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	14	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	9	0	0	1	0	0	0	0
