Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10560	-	0	0	0	0	0	0	3	68	0	0	0	0	0	0	0	5	0	0	93	49	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	19	0	0	0	1	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	18	1	0	0	0	0	443	0	199	0	0	0	0	0	0	0	2	0	0	451	4128	0	0	0	20	0	1
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	30	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	13	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	22	131	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	12	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	14	7	0	0	0	0	63	0	575	0	0	0	0	0	0	0	1	0	0	100	337	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	6	0	0	0	0	45	0	49	0	0	1	0	0	0	0	0	0	0	81	253	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	16	1	0	0	0	0	198	0	160	0	0	0	0	0	0	0	3	0	0	368	732	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	12	0	0	0	0	0	135	0	78	0	0	0	0	0	0	0	0	0	0	170	441	0	0	0	14	0	1
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	11	0	0	0	0	0	167	0	146	0	0	0	0	0	0	0	1	0	0	337	662	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	105	0	0	1	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	54	1330	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	12	0	0	0	0	0	249	0	210	0	0	1	0	0	0	0	1	0	0	391	1001	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	10	0	0	0	0	0	72	0	49	0	0	0	0	0	0	0	0	0	0	126	247	0	0	0	9	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	7	3749	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-03.json	697	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	32	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	40	172	0	0	0	2	0	0
fsh-generated/resources/Patient-Patient-04.json	632	9	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	70	0	0	0	0	0	416	0	616	0	0	0	0	0	0	0	1	0	0	892	2453	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	19	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	3	0	0
fsh-generated/resources/Patient-Patient-01.json	592	25	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	73	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	38	68	0	0	0	1	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
