Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17379	-	0	0	0	0	0	0	14	123	0	0	0	0	0	0	0	1	0	0	123	86	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	64	0	0	1	0	0	0	2	155	0	0	2	0	0	0	0	1	0	0	140	2149	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	81	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	6	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	13	1	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	18	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	11	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	12	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-01.json	213	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-02.json	200	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-03.json	203	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-01.json	926	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-02.json	924	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Mobile-Care-Patient.json	937	9	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-01.json	297	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
