Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17285	-	0	0	0	0	0	0	19	121	0	0	0	0	0	0	0	3	0	0	224	101	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	91	0	0	0	1	0	0	10	138	0	0	1	0	0	0	0	1	0	0	229	2964	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	56	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	72	174	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	22	1	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	12	14	0	1	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	15	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	26	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	17	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-01.json	213	16	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-02.json	200	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-03.json	203	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-01.json	926	19	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-02.json	922	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Mobile-Care-Patient.json	935	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-01.json	297	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-02.json	304	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-03.json	301	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-Inpatient-Facility-LINCAOrder.json	7420	30	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-No-Pharmacy.json	2164	25	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-With-Pharmacy.json	2166	21	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7237	26	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	24	9	0	0	0	0	99	0	2425	0	0	4	0	0	1	0	0	0	0	189	9235	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	15	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	109	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	19	8	0	0	0	0	81	0	133	0	0	0	0	0	0	0	1	0	0	177	580	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	15	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0	59	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	157	0	0	0	0	0	706	0	622	0	0	5	0	0	0	0	2	0	0	1427	3419	0	0	0	96	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	17	0	0	0	0	0	328	0	211	0	0	1	0	0	0	0	9	0	0	475	1065	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	17	0	0	0	0	0	410	0	99	0	0	0	0	0	0	0	1	0	0	240	737	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	16	0	0	0	0	0	247	0	321	0	0	0	0	0	0	0	1	0	0	358	697	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	14	1	0	0	0	0	61	0	60	0	0	0	0	0	0	0	1	0	0	143	323	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	22	0	0	0	0	0	184	0	196	0	0	0	0	0	0	0	1	0	0	494	740	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	23	0	1	0	0	0	196	0	195	0	0	0	0	0	0	0	2	0	0	471	1293	0	0	0	13	1	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	16	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	9	5222	0	1	0	1	0	0
