Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17379	-	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0	1	0	0	147	150	0	0	1	8	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	171	9	0	0	0	0	0	3	137	0	0	1	0	0	0	0	1	0	0	187	2744	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	66	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	81	143	0	0	0	9	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	17	4	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	26	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	19	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	19	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	11	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-01.json	213	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-02.json	200	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	1
fsh-generated/resources/Organization-Registered-Pharmacy-03.json	203	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-01.json	926	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-02.json	924	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Mobile-Care-Patient.json	937	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-01.json	297	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-02.json	304	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-03.json	301	10	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-Inpatient-Facility-LINCAOrder.json	7420	28	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	1	0	0	39	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-No-Pharmacy.json	2164	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-With-Pharmacy.json	2166	8	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7237	20	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	24	0	0	0	0	134	0	275	0	0	1	0	0	0	0	0	0	0	167	2126	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	7	1	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	53	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	12	17	0	0	0	0	103	0	96	0	0	0	0	0	0	0	1	0	0	283	717	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	7	1	0	0	0	0	31	0	23	0	0	0	0	0	0	0	0	0	0	82	212	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	75	0	0	0	0	0	941	0	856	0	0	1	0	0	0	0	2	0	0	1610	3999	0	0	0	72	0	7
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	9	0	0	0	0	0	365	0	288	0	0	0	0	0	0	0	1	0	0	605	1508	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	11	0	0	0	0	0	296	0	252	0	0	0	0	0	0	0	0	0	0	282	621	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	8	0	0	0	0	0	298	0	217	0	0	0	0	0	0	0	1	0	0	455	989	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	6	0	0	0	0	0	192	0	82	0	0	0	0	0	0	0	0	0	0	172	376	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	20	1	0	0	0	0	236	0	267	0	0	0	0	0	0	0	1	0	0	565	1028	0	0	0	58	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	17	0	0	0	0	0	242	0	253	0	0	1	0	0	0	0	1	0	0	528	908	0	0	0	44	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	10	5199	0	0	0	14	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	44	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	125	438	0	0	0	7	0	1
