Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	0	0	0	118	147	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	122	1	0	0	0	0	0	3	116	0	0	1	0	0	0	0	1	0	0	144	2285	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	50	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	6	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1855	22	0	0	0	0	0	0	1	538	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	18	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2492	18	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1531	14	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	5	1	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2397	26	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1739	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2092	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	13	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2780	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7372	28	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5735	21	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	8	0	0	0	0	52	0	2363	0	0	1	0	0	1	0	0	0	0	121	4491	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	13	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	44	189	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	18	6	0	0	0	0	79	0	68	0	0	0	0	0	0	0	1	0	0	149	405	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	13	1	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	71	0	0	0	0	0	669	0	545	0	0	0	0	0	0	0	2	0	0	1259	2961	0	0	0	78	1	14
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	17	0	0	0	0	0	234	0	192	0	0	1	0	0	0	0	1	0	0	425	871	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	18	0	0	0	0	0	308	0	192	0	0	0	0	0	0	0	1	0	0	346	588	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	14	0	0	0	0	0	182	0	144	0	0	0	0	0	0	0	1	0	0	322	654	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	15	0	0	0	0	0	55	0	53	0	0	0	0	0	0	0	0	0	0	127	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	19	0	0	0	0	0	164	0	166	0	0	0	0	0	0	0	1	0	0	406	671	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7192	20	0	1	0	0	0	163	0	180	0	0	0	0	0	0	0	1	0	0	421	583	0	0	0	17	0	1
