Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	1	0	0	146	121	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	71	1	0	0	0	0	0	4	81	0	0	1	0	0	0	0	0	0	0	183	1638	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	46	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	90	92	0	0	0	5	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	16	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	12	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2504	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2409	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2954	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	17	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	10	6	0	0	0	0	76	0	1054	0	0	0	0	0	0	0	1	0	0	160	2320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	17	0	25	0	0	1	0	0	0	0	0	0	0	63	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	5	0	0	0	0	75	0	99	0	0	0	0	0	0	0	1	0	0	170	449	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	49	0	0	0	0	0	532	0	678	0	0	0	0	0	0	0	8	0	0	1592	2095	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	7	0	0	0	0	0	188	0	176	0	0	1	0	0	0	0	4	0	0	546	853	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	8	0	0	0	0	0	246	0	207	0	0	0	0	0	0	0	3	0	0	370	556	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	6	0	0	0	0	0	167	0	195	0	0	0	0	0	0	0	3	0	0	373	683	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	6	0	0	0	0	0	51	0	57	0	0	0	0	0	0	0	1	0	0	146	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	10	0	0	0	0	0	141	0	187	0	0	0	0	0	0	0	3	0	0	472	474	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	10	0	0	0	0	0	189	0	141	0	0	0	0	0	0	0	4	0	0	490	569	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	3477	0	1	0	1	0	0
