Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17880	-	0	0	0	0	0	0	12	79	0	0	0	0	0	0	0	3	0	0	124	74	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-undefined.json	5509	32	0	0	0	1	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	65	1	0	0	0	0	0	2	102	0	0	3	0	0	0	0	0	0	0	143	2163	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	44	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	9	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1856	19	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	17	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2492	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	6	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1531	13	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2397	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1739	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2092	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	16	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2780	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7372	23	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5735	19	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	17	8	0	0	0	0	101	0	676	0	0	0	0	0	0	0	0	0	0	143	2976	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	18	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	15	6	0	0	0	0	68	0	65	0	0	0	0	0	0	0	0	0	0	150	395	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	12	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	44	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	53	0	0	0	0	0	559	0	577	0	0	5	0	0	0	0	3	0	0	1255	2971	0	0	0	77	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	14	1	0	0	0	0	379	0	188	0	0	0	0	0	0	0	6	0	0	435	970	0	0	0	20	0	12
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	16	0	0	0	0	0	322	0	153	0	0	0	0	0	0	0	2	0	0	321	616	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	13	0	0	0	0	0	194	0	154	0	0	0	0	0	0	0	1	0	0	320	700	0	0	0	19	1	9
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	12	0	0	0	0	0	52	0	53	0	0	0	0	0	0	0	1	0	0	126	235	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	18	0	0	0	0	0	159	0	196	0	0	0	0	0	0	0	1	0	0	403	1126	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7192	19	0	0	0	0	0	200	0	170	0	0	0	0	0	0	0	1	0	0	416	1000	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	9	4363	0	0	0	1	0	0
