Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17880	-	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0	3	0	0	108	97	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-undefined.json	5509	40	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	99	1	0	0	0	0	0	9	115	0	0	3	0	0	0	0	0	0	0	181	3126	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	66	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	76	164	0	0	0	20	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1856	22	0	0	0	0	0	0	1	448	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	21	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2492	21	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	15	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1531	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	21	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2397	17	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1739	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2092	25	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	19	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2780	20	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7372	27	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	1	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5735	24	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	8	0	0	0	0	62	0	450	0	0	1	0	0	0	0	0	0	0	188	2434	0	0	0	14	0	0
