Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	7860	-	0	0	0	0	0	0	5	313	0	0	0	0	0	0	0	1	0	0	200	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	1989	82	1	0	1	0	0	1303	0	1153	0	0	1	0	0	0	0	1	0	0	370	3565	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	2700	135	0	0	0	0	0	1456	0	1512	0	0	0	0	0	0	0	1	0	0	448	1882	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	57	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	66	1890	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	108	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	99	6243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	212	7	0	0	0	0	750	0	854	0	0	0	0	0	0	0	0	0	0	180	966	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	1615	29	1	0	0	0	0	1354	0	1403	0	0	0	0	0	0	0	1	0	0	270	1588	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	85	0	0	0	0	0	2680	0	2769	0	0	1	0	0	0	0	0	0	0	475	2837	0	0	0	29	0	1
fsh-generated/resources/MedicationRequest-ExampleRequest2010.json	3195	25	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	1796	80	0	0	0	0	0	2039	0	2096	0	0	0	0	0	0	0	0	0	0	350	1746	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	191	6	0	0	0	0	604	0	636	0	0	0	0	0	0	0	0	0	0	124	420	0	0	0	3	0	0
fsh-generated/resources/MedicationRequest-ExampleRequest2000.json	2336	14	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	78	0	0	0	0	0	178	0	182	0	0	0	0	0	0	0	0	0	0	42	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	77	0	0	0	0	0	180	0	180	0	0	0	0	0	0	0	0	0	0	40	284	0	0	0	1	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1519	46	0	0	0	0	0	659	0	697	0	0	0	0	0	0	0	1	0	0	192	742	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	62	1	0	0	0	0	0	2	96	0	0	0	0	0	0	0	0	0	0	241	185	0	0	0	3	0	0
fsh-generated/resources/MedicationRequest-ExampleRequest2000Monday.json	2403	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	1544	0	0	0	0	0	6681	0	6927	0	0	1	0	0	0	0	1	0	0	1519	5286	0	0	0	71	0	2
