Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	1	0	0	0	0	7	69	0	0	0	0	0	0	0	3	0	0	103	47	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	73	0	0	0	0	0	0	3	109	0	0	2	0	0	0	0	0	0	0	145	1960	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	41	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	1	0	1
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	12	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	13	0	0	0	0	0	313	0	762	0	0	1	0	0	0	0	1	0	0	496	3246	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	8	0	0	0	0	65	0	49	0	0	0	0	0	0	0	0	0	0	123	363	0	2	0	3	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	4659	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-04.json	632	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	13	0	0	0	0	0	218	0	105	0	0	0	0	0	0	0	0	0	0	210	678	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	11	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	31	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	8	0	0	0	0	0	47	0	51	0	0	0	0	0	0	0	0	0	0	140	374	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	6	1	0	0	0	0	338	0	140	0	0	4	0	0	0	0	1	0	0	359	1070	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	8	6	0	0	0	0	50	0	56	0	0	0	0	0	0	0	0	0	0	148	386	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	13	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	404	926	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	51	0	0	0	0	0	428	0	465	0	0	1	0	0	0	0	8	0	0	1268	2481	0	0	0	30	0	5
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-03.json	697	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	28	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	5	0	0	0	0	0	212	0	133	0	0	0	0	0	0	0	1	0	0	317	893	0	0	0	7	0	0
fsh-generated/resources/Patient-Patient-01.json	592	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	7	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	1	0	0
