Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17485	-	0	0	0	0	0	0	11	112	0	0	0	0	0	0	0	4	0	0	136	120	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	148	1	0	0	1	0	0	3	104	0	0	3	0	0	0	0	0	0	0	173	3401	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	91	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	70	81	0	0	0	2	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1855	59	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	22	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2489	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1525	18	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	24	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2389	20	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1733	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2117	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1016	25	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	15	0	0	1	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	18	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2618	21	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	8	0	0	1	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7357	30	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5718	26	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	25	8	0	0	0	0	65	0	1071	0	0	1	0	0	0	0	1	0	0	144	4548	0	0	0	27	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	16	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	51	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	22	7	0	0	0	0	79	0	79	0	0	0	0	0	0	0	0	0	0	173	589	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	16	1	0	0	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	51	211	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	63	0	0	0	0	0	678	0	679	0	0	5	0	0	0	0	2	0	0	1434	4282	0	0	0	64	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	8	0	0	0	0	0	317	0	266	0	0	0	0	0	0	0	8	0	0	473	1904	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	9	0	0	0	0	0	222	0	120	0	0	0	0	0	0	0	1	0	0	232	576	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	7	0	0	0	0	0	236	0	193	0	0	0	0	0	0	0	1	0	0	354	1182	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	6	0	0	0	0	0	70	0	80	0	0	0	0	0	0	0	1	0	0	149	446	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	15	0	0	0	0	0	222	0	236	0	0	1	0	0	0	0	1	0	0	485	1128	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	13	0	0	0	0	0	222	0	205	0	0	0	0	0	0	0	2	0	0	468	1224	0	0	0	15	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	10	6275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	32	1	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	100	283	0	0	0	3	0	2
