Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10980	-	1	0	0	0	0	0	4	98	0	0	0	0	0	0	0	3	0	0	118	96	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	109	1	0	0	4	0	0	2	117	0	0	3	0	0	0	0	0	0	0	146	2461	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	62	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	65	107	0	0	0	2	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	29	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	17	0	0	0	0	0	381	0	357	0	0	1	0	0	0	0	1	0	0	502	3632	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	23	14	0	0	0	0	77	0	65	0	0	0	0	0	0	0	0	0	0	142	317	0	0	0	3	1	17
fsh-generated/resources/Patient-Patient-02.json	1108	20	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	16	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	9	5330	0	1	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	18	0	0	0	0	0	358	0	108	0	0	0	0	0	0	0	1	0	0	216	849	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	15	1	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	62	85	0	0	0	2	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	45	0	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	17	0	0	0	0	0	77	0	75	0	0	0	0	0	0	0	0	0	0	142	399	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	14	0	0	0	0	0	482	0	233	0	0	4	0	0	0	0	1	0	0	375	1538	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	20	15	0	0	0	0	109	0	86	0	0	0	0	0	0	0	0	0	0	152	485	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	29	1	0	0	0	0	0	0	232	0	0	1	0	0	0	0	1	0	0	459	1220	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	92	0	0	0	0	0	701	0	691	0	0	0	0	0	0	0	11	0	0	1226	3081	0	0	0	47	0	3
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	24	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	18	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	59	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	92	265	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	15	0	0	0	0	0	237	0	186	0	0	0	0	0	0	0	1	0	0	319	1248	0	0	0	9	0	10
fsh-generated/resources/Patient-Patient-01.json	592	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	17	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	56	145	0	0	0	2	0	0
