Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	112	113	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	83	0	0	0	1	0	0	3	88	0	0	0	0	0	0	0	1	0	0	161	1756	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	53	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	79	93	0	0	0	8	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	19	1	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	17	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2504	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2409	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	13	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	25	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2867	19	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	17	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	16	7	0	0	0	0	57	0	612	0	0	1	0	0	0	0	0	0	0	147	1970	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	10	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	61	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	14	6	0	0	0	0	66	0	62	0	0	0	0	0	0	0	1	0	0	190	370	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	10	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	67	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	57	0	0	0	0	0	575	0	521	0	0	1	0	0	0	0	1	0	0	1552	2076	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	14	0	0	0	0	0	230	0	245	0	0	0	0	0	0	0	1	0	0	559	691	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	14	1	0	0	0	0	224	0	135	0	0	0	0	0	0	0	1	0	0	374	501	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	10	0	0	0	0	0	203	0	132	0	0	0	0	0	0	0	1	0	0	384	432	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	11	0	0	0	0	0	52	0	47	0	0	0	0	0	0	0	0	0	0	148	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	16	0	0	0	0	0	154	0	177	0	0	0	0	0	0	0	1	0	0	477	588	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	17	0	0	0	0	0	151	0	170	0	0	1	0	0	0	0	1	0	0	530	569	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	10	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	3131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	32	0	0	1	0	0	0	1	39	0	0	0	1	0	0	0	0	0	0	102	139	0	0	0	2	0	0
