Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	81	0	0	0	0	0	0	0	3	0	0	108	134	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	97	1	0	0	1	0	0	5	107	0	0	3	0	0	0	0	0	0	0	136	2315	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	48	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	7	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	23	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	28	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2504	18	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	26	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2409	22	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
