Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	11	84	0	0	0	0	0	0	0	1	0	0	107	110	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	73	1	0	0	1	0	0	2	77	0	0	1	0	0	0	0	0	0	0	162	2224	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	45	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	59	136	0	0	0	6	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1856	19	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2492	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	12	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1531	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	14	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2397	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1739	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2092	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2780	17	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7372	23	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5735	20	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	7	0	0	0	0	59	0	596	0	0	0	0	0	0	0	1	0	0	146	2712	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	18	0	0	0	0	0	14	0	14	0	0	1	0	0	0	0	0	0	0	44	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	7	0	0	0	0	69	0	62	0	0	0	0	0	0	0	0	0	0	143	498	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	12	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	41	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	55	0	0	0	0	0	605	0	569	0	0	0	0	0	0	0	3	0	0	1226	2778	0	0	0	33	0	16
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	14	0	0	0	0	0	288	0	238	0	0	0	0	0	0	0	0	0	0	437	1515	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	16	0	0	0	0	0	281	0	138	0	0	0	0	0	0	0	1	0	0	326	1270	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	14	1	0	0	0	0	185	0	141	0	0	0	0	0	0	0	1	0	0	315	873	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	11	0	0	0	0	0	49	0	56	0	0	1	0	0	0	0	0	0	0	122	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	72	0	0	0	0	0	158	0	161	0	0	0	0	0	0	0	1	0	0	397	1183	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7192	20	0	0	0	0	0	178	0	220	0	0	0	0	0	0	0	0	0	0	410	999	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	5387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	35	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	97	259	0	0	0	2	0	0
