Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	4619	-	0	0	0	0	0	0	5	85	0	0	0	0	0	0	0	3	0	0	94	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	1234	15	0	0	0	1	0	334	0	264	0	0	1	0	0	0	0	1	0	0	375	5318	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	1555	12	1	0	0	0	0	240	0	108	0	0	0	0	0	0	0	0	0	0	180	1430	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-linca-medication.json	1529	13	0	0	0	0	0	109	0	69	0	0	0	0	0	0	0	0	0	0	124	629	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-linca-order-task.json	1572	13	0	0	0	0	0	224	0	158	0	0	0	0	0	0	0	1	0	0	234	1078	0	0	0	5	0	1
fsh-generated/resources/MedicationRequest-ExampleRequest2000Monday.json	2336	20	2	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	1593	13	0	0	0	0	0	206	0	140	0	0	1	0	0	0	0	0	0	0	238	1017	0	0	0	15	0	0
fsh-generated/resources/MedicationRequest-ExampleRequest2000.json	2269	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAOrderActivity.json	1265	10	0	0	0	0	0	189	0	145	0	0	1	0	0	0	0	1	0	0	241	1093	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	2011	13	0	0	0	0	0	151	0	126	0	0	0	0	0	0	0	0	0	0	242	886	0	0	0	7	0	9
fsh-generated/resources/MedicationRequest-ExampleRequest2010.json	3128	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAPlanDefinition.json	2539	14	0	0	0	0	0	376	0	285	0	0	0	0	0	0	0	7	0	0	486	1895	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-LincaPatient.json	1298	12	0	0	0	0	0	121	0	99	0	0	0	0	0	0	0	0	0	0	201	945	0	0	0	13	0	1
