Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	0	0	0	0	0	3	77	0	0	0	0	0	0	0	1	0	0	91	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	111	0	0	0	0	0	0	2	100	0	0	0	0	0	0	0	0	0	0	150	2041	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	74	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	61	135	0	0	0	1	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	12	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	13	1	0	0	0	0	265	0	673	0	0	1	0	0	0	0	1	0	0	463	3944	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	7	0	0	0	0	55	0	48	0	0	0	0	0	0	0	0	0	0	122	363	0	0	0	3	0	1
fsh-generated/resources/Patient-Patient-02.json	1108	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	12	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	4329	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	14	0	0	0	0	0	275	0	86	0	0	0	0	0	0	0	0	0	0	214	830	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	11	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	43	137	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	35	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	11	1	0	0	0	0	47	0	54	0	0	0	0	0	0	0	0	0	0	140	328	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	10	0	0	0	0	0	308	0	152	0	0	0	0	0	0	0	1	0	0	355	1004	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	13	6	0	0	0	0	46	0	69	0	0	0	0	0	0	0	0	0	0	146	338	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	16	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	1	0	0	434	1114	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	58	0	0	0	0	0	432	1	467	0	0	1	0	0	0	0	1	0	0	1226	2462	0	0	0	45	0	10
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	19	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	32	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	88	177	0	1	0	2	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	10	0	0	0	0	0	166	0	153	0	0	0	0	0	0	0	1	0	0	314	859	0	0	0	7	0	1
fsh-generated/resources/Patient-Patient-01.json	592	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	11	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	1	0	0
