Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	13	116	0	0	0	0	0	0	0	3	0	0	146	168	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	135	1	0	2	2	0	0	3	138	0	0	0	0	0	0	0	1	0	0	176	2549	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	182	0	0	1	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	85	162	0	0	0	6	0	2
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	29	1	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	22	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	17	7	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2504	22	0	0	0	1	0	0	3	18	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	32	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2409	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	28	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	26	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	21	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2726	21	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	35	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	27	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	57	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	25	11	0	1	0	0	87	0	434	0	0	3	0	0	0	0	0	0	0	151	2505	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	16	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	1	0	0	53	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	20	7	0	0	0	0	126	0	115	0	0	0	0	0	0	0	0	0	0	180	512	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	15	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	52	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	81	1	0	0	0	0	919	0	825	0	0	1	0	0	0	0	3	0	0	1545	3830	0	0	0	61	0	4
