Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	9234	-	0	0	0	0	0	0	4	267	0	0	0	1	0	0	0	0	0	0	128	224	0	1	0	2	0	2
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1612	24	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	1	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	3220	99	1	0	1	0	0	1084	0	901	0	0	0	0	0	0	0	1	0	0	198	4413	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	5062	153	0	0	0	0	0	1658	0	2142	0	0	1	0	0	0	0	2	0	0	391	2567	0	0	0	19	0	2
fsh-generated/resources/Patient-Patient-03.json	697	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	50	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	43	1612	0	0	0	3	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	89	0	0	0	0	0	0	2	192	0	0	0	0	0	0	0	0	0	0	58	5857	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	173	8	0	0	0	0	546	0	560	0	0	0	0	0	0	0	1	0	0	106	953	0	0	0	13	0	1
fsh-generated/resources/Patient-Patient-02.json	1108	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1763	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	2078	48	0	0	0	0	0	1496	0	1524	0	0	0	0	0	0	0	2	0	0	382	2467	0	0	0	18	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	789	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	65	0	0	0	0	0	2028	0	1963	0	0	0	0	0	0	0	1	0	0	429	2472	0	0	0	20	1	1
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	6712	26	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-01.json	592	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	2070	42	0	0	0	0	0	1499	0	1483	0	0	1	0	0	0	0	1	0	0	311	2373	0	0	0	16	0	1
fsh-generated/resources/Patient-Patient-04.json	632	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	122	7	0	0	0	0	452	0	454	0	0	0	0	0	0	0	0	0	0	82	583	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	53	0	0	0	0	0	133	0	128	0	0	0	0	0	0	0	0	0	0	20	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	53	1	0	0	0	0	144	0	149	0	0	0	0	0	0	0	0	0	0	19	145	0	0	0	1	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	49	0	0	0	0	0	486	0	473	0	0	0	0	0	0	0	0	0	0	112	520	0	0	0	3	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	52	0	0	0	0	0	0	3	73	0	0	0	0	0	0	0	1	0	0	57	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	1114	0	0	0	0	0	4982	0	4916	0	0	0	0	0	0	0	1	0	0	940	5535	0	0	0	35	0	2
