Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	0	0	0	147	101	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	91	1	0	0	0	0	0	4	80	0	0	0	0	0	0	0	1	0	0	170	1472	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	48	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	76	101	0	0	0	5	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	15	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	12	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2504	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2409	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8772	20	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	1	0	0	43	15	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2945	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6171	12	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	10	6	0	0	0	0	76	0	584	0	0	1	0	0	0	0	1	0	0	143	1990	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	4	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	8	7	0	0	0	0	97	0	95	0	0	0	0	0	0	0	1	0	0	178	341	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	1	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	50	0	0	0	0	0	516	0	488	0	0	1	0	0	0	0	9	0	0	1498	1784	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	6	0	0	0	0	0	232	0	164	0	0	0	0	0	0	0	3	0	0	490	857	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	8	0	0	0	0	0	225	0	187	0	0	0	0	0	0	0	3	0	0	384	573	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	6	0	0	0	0	0	209	0	237	0	0	0	0	0	0	0	3	0	0	375	598	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	1	0	0	146	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	11	0	0	0	0	0	166	0	145	0	0	1	0	0	0	0	3	0	0	474	660	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	11	1	0	0	0	0	225	0	150	0	0	0	0	0	0	0	3	0	0	495	545	0	0	0	13	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	88	0	0	0	0	0	1	0	0	0	0	8	3323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	26	0	0	0	0	0	0	2	37	0	0	0	1	0	0	0	0	0	0	103	145	0	0	0	3	0	0
