Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	9247	-	0	0	0	0	0	0	3	123	0	0	0	0	0	0	0	2	0	0	101	87	0	0	1	2	0	0
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	25	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	57	2	1	1	0	0	0	2	122	0	0	1	0	0	0	0	0	0	0	60	2173	0	0	0	2	0	1
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	109	0	0	0	0	0	0	2	251	0	0	0	0	0	0	0	0	0	0	54	5311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	253	8	0	0	0	0	756	0	1416	0	0	3	1	0	1	0	1	0	0	120	2939	0	0	0	11	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	49	0	0	0	0	0	4392	0	2134	0	0	0	0	0	0	0	0	0	0	426	3125	0	0	0	9	0	2
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	87	0	0	0	0	0	2659	0	2793	0	0	7	0	0	0	0	1	0	0	438	2839	0	0	0	11	0	1
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	31	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-01.json	592	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	53	1	0	0	0	0	2017	0	2097	0	0	0	0	0	0	0	1	0	0	339	2007	0	0	0	8	0	15
fsh-generated/resources/Patient-Patient-04.json	632	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	107	0	0	0	0	0	1105	0	1185	0	0	0	0	0	0	0	0	0	0	185	1130	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	238	0	0	0	0	0	0	0	2352	0	0	0	0	0	0	0	6	0	0	384	2181	0	0	0	28	1	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	189	7	0	0	0	0	605	0	644	0	0	1	0	0	0	0	1	0	0	90	590	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	72	0	0	0	0	0	180	0	180	0	0	0	0	0	0	0	0	0	0	24	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	71	0	0	0	0	0	179	0	180	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	124	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	39	0	0	0	0	0	664	0	689	0	0	0	0	0	0	0	1	0	0	122	834	0	0	0	3	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	51	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	65	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	1536	1	0	0	0	0	6599	0	6950	0	0	0	0	0	0	0	3	0	0	989	6032	0	0	0	46	0	2
