Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17529	-	0	0	0	0	0	0	4	108	0	0	0	0	0	0	0	8	0	0	128	132	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	94	1	0	1	0	0	0	3	91	0	0	1	0	0	0	0	0	0	0	164	2376	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	48	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	67	128	0	0	0	5	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1855	23	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	19	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2486	18	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1525	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2391	17	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1733	15	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2086	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2593	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7357	29	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5717	22	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	8	0	0	0	0	84	0	542	0	0	0	0	0	0	0	1	0	0	164	2221	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	14	1	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	49	287	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	17	6	0	0	0	0	105	0	76	0	0	1	0	0	0	0	1	0	0	186	650	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	14	1	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	48	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	94	0	0	0	0	0	707	0	681	0	0	0	0	0	0	0	18	0	0	1326	4093	0	0	0	73	1	14
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	17	0	0	0	0	0	335	0	219	0	0	0	0	0	0	0	3	0	0	467	1773	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5073	18	0	0	0	0	0	297	0	192	0	0	0	0	0	0	0	1	0	0	347	1008	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3089	16	0	0	0	0	0	272	0	168	0	0	1	0	0	0	0	10	0	0	340	1318	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	13	0	0	0	0	0	61	0	60	0	0	0	0	0	0	0	1	0	0	135	470	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	7117	22	0	0	0	0	0	198	0	189	0	0	0	0	0	0	0	2	0	0	454	1364	0	0	0	13	0	35
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6637	21	0	0	0	0	0	281	0	184	0	0	0	0	0	0	0	3	10	0	424	1191	0	0	0	14	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	15	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	5656	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	40	1	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	93	306	0	0	0	2	0	0
