Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17503	-	0	0	0	0	0	0	4	80	0	0	0	0	0	0	0	1	0	0	115	66	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	72	0	0	0	0	0	0	3	99	0	0	0	0	0	0	0	0	0	1	139	2071	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	62	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	60	135	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1855	17	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	3
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2489	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1525	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2389	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1733	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2117	11	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1016	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	10	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	3
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2618	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7357	20	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5718	16	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	7	0	0	0	0	52	0	553	0	0	1	0	0	0	0	1	0	0	124	2175	0	1	0	3	1	2
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	10	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	44	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	13	7	0	0	0	0	61	0	65	0	0	0	0	0	0	0	1	0	0	152	409	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	10	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	139	0	0	0	0	0	533	0	454	0	0	1	0	0	0	0	5	0	0	1247	3321	0	0	0	66	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	13	0	0	0	0	0	207	0	184	0	0	0	0	0	0	0	7	0	0	445	1464	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	18	0	0	0	0	0	188	0	75	0	0	0	0	0	0	0	1	0	0	220	450	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	12	0	0	0	0	0	223	0	120	0	0	0	0	0	0	0	0	0	0	320	1069	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	9	0	0	0	0	0	44	0	43	0	0	0	0	0	0	0	0	0	0	125	314	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	16	0	0	0	0	0	142	0	143	0	0	0	0	0	0	0	1	0	0	419	948	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	16	0	0	0	0	0	145	0	170	0	0	0	0	0	0	0	1	0	0	412	900	0	0	0	11	1	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	9	4834	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	31	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	98	268	0	0	0	2	0	0
