Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17379	-	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0	2	0	0	116	95	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	184	0	0	0	1	0	0	3	144	0	0	1	0	0	0	0	1	0	0	144	1941	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	48	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	61	87	0	0	0	12	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	13	1	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	17	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	11	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
