Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17379	-	0	0	0	0	0	0	13	79	0	0	0	0	0	0	0	3	0	0	104	84	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	88	0	0	0	1	0	0	2	98	0	0	2	0	0	0	0	1	0	0	143	2032	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	55	1	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	60	78	0	0	0	13	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	13	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	20	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Mobile.json	274	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-01.json	213	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-02.json	200	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Pharmacy-03.json	203	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Inpatient-01.json	926	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
