Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	3682	-	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0	1	0	0	96	151	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	1234	24	0	0	0	0	0	256	0	225	0	0	1	0	0	0	0	2	0	0	371	5953	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	1551	17	0	0	0	0	0	199	0	132	0	0	0	0	0	0	0	1	0	0	223	972	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-order-task.json	1572	15	1	0	0	0	0	248	0	143	0	0	0	0	0	0	0	1	0	0	278	1281	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	1593	15	0	0	0	0	0	243	0	129	0	0	2	0	0	0	0	0	0	0	309	1060	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LINCAOrderActivity.json	1265	14	0	0	0	0	0	163	0	166	0	0	0	0	0	0	0	1	0	0	368	1265	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	1679	16	0	0	0	0	0	150	0	129	0	0	0	0	0	0	0	0	0	0	306	953	0	0	0	6	0	0
fsh-generated/resources/MedicationRequest-medrx0302.json	1006	19	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAPlanDefinition.json	2539	20	0	0	0	0	0	321	0	302	0	0	0	0	0	0	0	4	0	0	495	1994	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LincaPatient.json	1298	20	0	0	0	0	0	166	0	102	0	0	0	0	0	0	0	1	0	0	176	948	0	0	0	4	0	9
