Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0	0	0	0	178	118	0	0	1	3	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	122	1	0	0	1	0	0	3	116	0	0	1	1	0	0	0	1	0	0	98	2780	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	87	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	64	146	0	0	0	2	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	17	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	21	0	0	0	0	0	423	0	962	0	0	1	0	0	0	0	2	0	0	534	5664	0	1	0	26	0	15
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	21	8	0	0	0	0	97	0	83	0	0	0	0	0	0	0	0	0	0	107	477	0	0	0	4	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	19	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	16	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	10	5810	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	19	0	0	0	0	0	477	0	134	0	0	0	0	0	0	0	0	0	0	204	1157	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	15	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	25	125	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	45	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	15	0	0	0	0	0	82	0	90	0	0	0	0	0	1	0	0	0	0	137	535	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	16	0	0	0	0	0	570	0	237	0	0	0	0	0	0	0	1	0	0	407	1795	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	23	6	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	0	120	543	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	24	1	0	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	418	1146	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	95	0	0	0	0	0	737	0	800	0	0	1	0	0	0	0	3	0	0	1086	3411	0	0	0	65	0	3
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	24	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	50	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	51	196	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	14	0	0	1	0	0	301	0	231	0	0	0	0	0	0	0	0	0	0	373	1230	0	0	0	8	0	1
fsh-generated/resources/Patient-Patient-01.json	592	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	15	1	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	1	0	0
