Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17285	-	0	0	0	0	0	0	11	87	0	0	0	0	0	0	0	1	0	0	105	141	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	71	0	0	0	1	0	0	2	133	0	0	1	0	0	0	0	1	0	0	145	2742	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	46	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	61	121	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-Example-Full-LINCADispense.json	891	17	1	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-Partial-LINCADispense.json	898	13	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-ASIS.json	2081	20	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Example-LINCAPrescription-MODIFIED.json	1964	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123456.json	1723	15	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-linca-id-123459.json	1834	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Registered-Care-Inpatient.json	264	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
