Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	3992	-	1	0	0	0	0	0	5	104	0	0	0	0	0	0	0	1	0	0	110	140	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	1234	23	0	0	0	0	0	512	0	345	0	0	1	0	0	0	0	2	0	0	546	5759	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	1555	17	0	0	0	0	0	268	0	158	0	0	0	0	0	0	0	0	0	0	249	1106	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1529	19	0	0	0	0	0	135	0	135	0	0	0	0	0	0	0	1	0	0	166	610	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-order-task.json	1572	17	0	0	0	0	0	292	0	231	0	0	0	0	0	0	0	0	0	0	311	1526	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	1593	18	0	0	0	0	0	300	0	244	0	0	0	0	0	0	0	1	0	0	300	1251	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-LINCAOrderActivity.json	1265	16	0	0	0	0	0	271	0	206	0	0	1	0	0	0	0	0	0	0	332	1312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	2011	25	0	0	0	0	0	246	0	200	0	0	0	0	0	0	0	1	0	0	341	1111	0	0	0	7	0	1
fsh-generated/resources/MedicationRequest-ExampleRequest2010.json	3128	42	1	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAPlanDefinition.json	2539	20	0	0	0	0	0	623	0	441	0	0	0	0	0	0	0	1	0	0	629	2393	0	0	0	15	1	12
fsh-generated/resources/StructureDefinition-LincaPatient.json	1298	24	0	0	0	0	0	179	0	151	0	0	0	0	0	0	0	0	0	0	237	1082	0	0	0	5	0	0
