URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://elga.moped.at/ValueSet/Abgangsart,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AbrechnungsRelevanz,0.1.0,draft,,AbrechnungsRelevanz,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung",,"Internal"
https://elga.moped.at/ValueSet/Altersgruppe,0.1.0,draft,,Altersgruppe,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten",,"Internal"
https://elga.moped.at/ValueSet/Anwesenheitsart,0.1.0,draft,,Anwesenheitsart,Anwesenheitsart,"ValueSet für die Anwesenheitsart",,"Internal"
https://elga.moped.at/ValueSet/Aufnahmeart2,0.1.0,draft,,Aufnahmeart2,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AufnahmeartVS,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)",,"Internal"
https://elga.moped.at/ValueSet/Behandlungsart,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart",,"Internal"
https://elga.moped.at/ValueSet/Entlassungsart,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/Fondsrelevanz,0.1.0,draft,,Fondsrelevanz,Fondsrelevanz,"ValueSet für die Fondsrelevanz",,"Internal"
https://elga.moped.at/ValueSet/KostenmeldungARK,0.1.0,draft,,KostenmeldungARK,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung",,"Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsGruppe,0.1.0,draft,,LKFAbrechnungsGruppe,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe",,"Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsKnoten,0.1.0,draft,,LKFAbrechnungsKnoten,LKF Abrechnungsknoten,"LKF Abrechnungsknoten",,"Internal"
https://elga.moped.at/ValueSet/LKFHauptdiagnosegruppen,0.1.0,draft,,LKFHauptdiagnosegruppen,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen",,"Internal"
https://elga.moped.at/ValueSet/LKFLeistungskatalog,0.1.0,draft,,LKFLeistungskatalog,LKF Leistungskatalog BMSGPK,"LKF Hauptdiagnosegruppen",,"Other"
https://elga.moped.at/ValueSet/LKFmedizinischeEinzelleistungen,0.1.0,draft,,LKFmedizinischeEinzelleistungen,LKF medizinische Einzelleistungen (MEL),"LKF medizinische Einzelleistungen (MEL)",,"Internal"
https://elga.moped.at/ValueSet/MopedEncounterTypes,0.1.0,draft,,MopedEncounterTypes,Arten von Moped Encounter,"Arten von Moped Encounter",,"Internal"
https://elga.moped.at/ValueSet/MopedRelatedPersonRelationshipType,0.1.0,draft,,MopedRelatedPersonRelationshipType,MOPED RelatedPerson Relationship Type ValueSet,"A value set containing codes for the type of relationship of a related person to the patient.",,"THO (V3)"
https://elga.moped.at/ValueSet/SonderklasseVS,0.1.0,draft,,SonderklasseVS,Sonderklasse ValueSet,"ValueSet für die Klasse (KaOrg)",,"Internal"
https://elga.moped.at/ValueSet/Sonderleistungsnummern,0.1.0,draft,,Sonderleistungsnummern,Nummer für Sonderleistung,"Nummer für Sonderleistung",,"Internal"
https://elga.moped.at/ValueSet/Transportart,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/UrsacheValueSet,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org",,"Internal"
https://elga.moped.at/ValueSet/VAEStatus,0.1.0,draft,,VAEStatus,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung",,"Internal"
https://elga.moped.at/ValueSet/VAESupportingInformationTypes,0.1.0,draft,,VAESupportingInformationTypes,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",,"Internal"
https://elga.moped.at/ValueSet/VerdachtArbeitsSchuelerunfallVS,0.1.0,draft,,VerdachtArbeitsSchuelerunfallVS,Verdacht auf Arbeits- oder Schuelerunfall ValueSet,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall",,"Internal"
https://elga.moped.at/ValueSet/VerpflegskostenBeitragsbefreiung,0.1.0,draft,,VerpflegskostenBeitragsbefreiung,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag",,"Internal"
https://elga.moped.at/ValueSet/WorkflowStatus,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.",,"Internal"
