Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	29935	-	0	0	0	0	0	0	15	245	0	0	0	0	1	0	0	4	0	0	117	215	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-athis-answers.json	25307	14	0	0	2	0	0	0	6	44	0	0	1	0	0	0	0	0	0	0	95	278	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	5	0	0	0	0	0	0	2	10	0	0	0	0	1	0	0	0	0	0	19	59	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	3	0	0	0	0	0	0	1	1017	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
