Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	5	229	0	0	0	0	0	0	0	1	0	0	88	169	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	13	1	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	14	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	11	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	3	8	0	0	0	0	39	0	447	0	0	1	0	0	0	0	0	0	0	116	1443	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	1	0	0	0	0	14	1	14	0	0	0	0	0	0	0	1	0	0	50	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	41	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	23	0	115	0	0	0	0	0	0	0	0	0	0	47	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	7	0	0	0	0	28	0	118	0	0	0	0	0	0	0	0	0	0	90	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	42	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	3	1	0	0	0	0	85	0	129	0	0	0	0	0	0	0	1	0	0	336	1062	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	8	0	0	0	0	0	250	0	264	0	0	1	0	0	0	0	4	0	0	701	2081	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	57	0	60	0	0	0	0	0	0	0	1	0	0	211	699	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	25	0	99	0	0	0	0	0	0	0	1	0	0	82	291	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	1	0	0	176	548	0	0	0	8	0	0
