Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	17500	-	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	1	0	0	117	78	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	21	0	0	0	0	0	0	4	86	0	0	1	0	0	0	0	1	0	0	135	1430	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	1	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	13	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	12	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	11	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	13	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	3	6	0	0	0	0	19	0	804	0	0	0	0	0	0	0	1	0	0	137	2959	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	60	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	6	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	160	387	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	12	0	0	0	0	0	183	0	204	0	0	1	0	0	0	0	9	0	0	1418	2253	0	0	0	49	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	78	0	36	0	0	0	0	0	0	0	3	0	0	486	854	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	7	0	0	0	0	0	150	0	172	0	0	0	0	0	0	0	3	0	0	366	632	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	2	0	0	0	0	0	66	0	23	0	0	0	0	0	0	0	3	0	0	339	600	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	137	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	3	0	0	422	512	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	3	0	0	0	0	0	31	0	32	0	0	1	0	0	0	0	3	0	0	440	577	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	9	2215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	8	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	98	134	0	0	0	2	0	1
