Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12373	-	0	0	0	0	0	0	5	66	0	0	1	0	0	0	0	0	0	0	106	61	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	39	1	0	0	0	0	0	8	51	0	0	0	0	0	0	0	1	0	0	188	1792	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	1	0	0	77	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	22	8	0	0	0	0	65	0	124	0	0	1	0	0	0	0	0	0	0	174	1727	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	21	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	72	198	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	21	8	0	0	0	0	30	0	29	0	0	0	0	0	0	0	1	0	0	193	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	18	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	63	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	38	0	0	0	0	0	192	0	192	0	0	1	0	0	0	0	1	0	0	1448	2566	0	0	0	41	0	9
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	19	1	0	0	0	0	86	0	43	0	0	0	0	0	0	0	1	0	0	454	1090	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4925	19	0	0	0	0	0	104	0	60	0	0	0	0	0	0	0	1	0	0	360	779	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-eMed-request.json	10898	22	0	0	0	0	0	43	0	70	0	0	0	0	0	0	0	1	0	0	640	1057	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4519	18	0	0	0	0	0	56	0	84	0	0	0	0	0	0	0	1	0	0	424	592	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	19	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	9	2130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	1	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	101	286	0	0	0	1	0	2
