Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	13653	-	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0	1	0	0	103	70	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	34	1	0	0	1	0	0	7	40	0	0	0	0	0	0	0	1	0	0	190	1778	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	1	0	0	0	0	0	4	12	0	0	1	0	0	0	0	0	0	0	79	82	0	0	0	2	0	1
fsh-generated/resources/MedicationRequest-Example-eMedRequest.json	1510	26	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-WYE82A2G8EE1.json	2561	22	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	20	8	0	0	0	0	29	0	957	0	0	0	0	0	0	0	1	0	0	164	3349	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	17	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	57	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	19	8	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	161	388	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	17	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	50	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	31	0	0	0	0	0	224	0	167	0	0	1	0	0	0	0	5	0	0	1355	2523	0	0	0	45	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	18	0	0	0	0	0	93	0	36	0	0	0	0	0	0	0	1	0	0	450	994	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	5147	15	0	0	0	0	0	373	0	87	0	0	0	0	0	0	0	1	0	0	361	719	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-eMed-request.json	11030	10	1	0	0	0	0	49	0	72	0	0	1	0	0	0	0	1	0	0	635	951	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4519	9	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	397	567	0	0	0	9	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	8	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	28	1708	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	13	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	2	0	1
