Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18784	-	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	1	0	0	118	89	0	0	1	3	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	20	1	0	0	1	0	0	3	46	0	0	1	0	0	0	0	0	0	0	156	1567	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	28	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	55	84	0	0	0	5	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	17	0	0	0	0	0	0	1	630	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	0	0	1	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	9	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
