Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12375	-	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	106	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	33	1	0	1	0	0	0	4	45	0	0	1	0	0	0	0	0	0	0	193	1503	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	35	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	77	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	20	7	0	0	0	0	28	0	186	0	0	1	0	0	0	0	1	0	0	178	1976	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	10	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	66	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	10	6	0	0	0	0	30	0	19	0	0	0	0	0	0	0	0	0	0	187	453	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	10	1	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	66	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	21	0	0	0	0	0	146	0	251	0	0	1	0	0	0	0	3	0	0	1490	2485	0	0	0	37	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	10	0	0	0	0	0	124	0	40	0	0	0	0	0	0	0	1	0	0	477	1120	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4640	13	0	0	0	0	0	103	0	111	0	0	0	0	0	0	0	1	0	0	370	681	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	6494	10	0	0	0	0	0	37	0	194	0	0	0	0	0	0	0	1	0	0	461	858	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4520	10	0	0	0	0	0	55	0	25	0	0	0	0	0	0	0	0	0	0	388	639	0	0	0	16	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	16	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	13	2098	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	14	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	137	171	0	0	0	3	0	0
