Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	17500	-	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0	1	0	0	109	95	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	0	0	1	0	0	0	4	80	0	0	1	0	0	0	0	1	0	0	177	1548	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	1	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	68	80	0	0	0	8	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	23	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	9	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	13	1	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	8	0	0	0	0	27	0	250	0	0	1	0	0	0	0	1	0	0	171	1387	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	62	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	8	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	199	419	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	6	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	16	0	0	0	0	0	187	0	181	0	0	0	0	0	0	0	9	0	0	1507	1577	0	0	0	40	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	82	0	37	0	0	1	0	0	0	0	3	0	0	526	592	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	217	0	132	0	0	0	0	0	0	0	3	0	0	371	483	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	5	0	0	0	0	0	61	0	24	0	0	0	0	0	0	0	3	0	0	346	434	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	5	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	137	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	2	0	0	421	438	0	0	0	11	0	1
