Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	17500	-	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	0	0	0	90	95	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	22	0	0	0	1	0	0	4	45	0	0	1	0	0	0	0	1	0	0	135	1371	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	53	81	0	0	0	5	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	13	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	1	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	8	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	6	0	0	0	0	21	1	1111	0	0	0	0	0	0	0	0	0	0	128	1808	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	50	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	4	6	0	0	0	0	31	0	25	0	0	1	0	0	0	0	1	0	0	161	401	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	12	0	0	0	0	0	205	0	159	0	0	0	0	0	0	0	8	0	0	1458	2130	0	0	0	47	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	81	0	41	0	0	0	0	0	0	0	4	0	0	468	602	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	7	0	0	0	0	0	150	0	94	0	0	1	0	0	0	0	2	0	0	373	382	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	3	0	0	0	0	0	102	0	22	0	0	0	0	0	0	0	3	0	0	357	401	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	136	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	1	0	0	0	0	34	0	72	0	0	0	0	0	0	0	3	0	0	425	574	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	35	0	32	0	0	0	0	0	0	0	3	0	0	460	523	0	0	0	20	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	8	2155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	8	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	98	117	0	0	0	3	0	1
