Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18780	-	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	121	99	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	31	1	0	0	1	0	0	7	47	0	0	1	0	0	0	0	1	0	0	170	1565	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	26	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	75	81	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	23	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	20	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	15	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	16	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	15	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	18	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	20	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	16	1	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	8	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	12	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	9	9	0	0	0	0	27	0	670	0	0	1	0	0	0	0	1	0	0	134	2524	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	7	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	56	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	8	8	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	186	422	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	6	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	1	0	0	67	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	30	0	0	0	0	0	148	0	133	1	0	0	0	0	0	0	8	0	0	1415	2300	0	1	0	37	0	6
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	7	0	0	0	0	0	93	0	25	0	0	1	0	0	0	0	4	0	0	528	843	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	141	0	86	0	0	0	0	0	0	0	2	0	0	346	696	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	1	0	0	0	0	43	0	26	0	0	0	0	0	0	0	3	0	0	345	701	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	148	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	3	0	0	443	764	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	8	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	3	0	0	444	683	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	8	2531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	14	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	99	151	0	0	0	3	0	0
