Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12373	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	1	0	0	88	69	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	45	1	0	0	0	0	0	3	43	0	0	1	0	0	0	0	1	0	0	155	1653	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	62	87	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	22	7	0	0	0	0	35	0	107	0	0	1	0	0	0	0	1	0	0	167	1615	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	21	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	80	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	21	7	0	0	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	222	604	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	19	1	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	52	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	36	0	0	0	0	0	208	0	178	0	0	1	0	0	0	0	2	0	0	1388	2728	0	0	0	43	1	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	15	0	0	0	0	0	94	0	42	0	0	0	0	0	0	0	1	0	0	475	1101	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4925	11	0	0	0	0	0	134	0	62	0	0	0	0	0	0	0	0	0	0	393	803	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eMed-request.json	10898	14	0	0	0	0	0	41	0	84	0	0	0	0	0	0	0	2	0	0	675	1059	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4519	11	0	0	0	0	0	54	0	77	0	0	0	0	0	0	0	0	0	0	366	597	0	0	0	16	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	12	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	15	1874	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	21	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	106	194	0	0	0	5	0	0
