Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12798	-	0	0	0	0	0	0	4	62	0	0	0	0	0	0	0	0	0	0	106	64	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	35	1	0	0	0	0	0	3	45	0	0	0	0	0	0	0	1	0	0	158	1480	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	24	1	0	0	0	0	0	3	16	0	0	1	0	0	0	0	1	0	0	66	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	19	8	0	0	0	0	33	0	115	0	0	0	0	0	1	0	0	0	0	152	1730	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	17	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	61	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	19	8	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	179	522	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	16	1	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	62	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	36	0	0	0	0	0	254	0	205	0	0	1	0	0	0	0	5	0	0	1494	2258	0	0	0	35	0	7
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	17	0	0	0	0	0	95	0	32	0	0	0	0	0	0	0	2	0	0	472	1059	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-eMed-medications.json	949	16	0	0	0	0	0	32	0	44	0	0	0	0	0	0	0	1	0	0	136	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4640	17	0	0	0	0	0	103	0	63	0	0	0	0	0	0	0	1	0	0	348	680	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	6294	18	1	0	0	0	0	40	0	64	0	0	1	0	0	0	0	2	0	0	436	787	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4479	17	0	0	0	0	0	64	0	24	0	0	0	0	0	0	0	1	0	0	369	622	0	0	0	10	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	19	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	12	1941	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	24	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	110	187	0	0	0	3	0	1
