Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	17500	-	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	90	96	0	0	0	19	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	1	0	1	1	0	0	4	48	0	0	1	0	0	0	0	1	0	0	138	1425	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	26	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	22	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	19	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	1	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	17	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
