Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18429	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	1	0	0	94	98	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	24	1	0	0	0	0	0	4	46	0	0	1	0	0	0	0	1	0	0	137	1541	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	13	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	9	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	20	1	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	7	8	0	0	0	0	34	0	655	0	0	1	0	0	0	0	1	0	0	177	1844	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	63	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	7	0	0	0	0	28	0	18	0	0	0	0	0	0	0	1	0	0	174	363	0	0	0	4	0	0
