Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18780	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	2	0	0	118	93	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	21	1	0	1	1	0	0	7	55	0	0	0	0	0	0	0	0	0	0	136	1436	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	1	0	0	57	88	0	0	0	6	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	14	1	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	9	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	4	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	4	7	0	0	0	0	22	0	682	0	0	1	0	0	0	0	1	0	0	131	2922	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	4	6	0	0	0	0	25	0	24	0	0	0	0	0	0	0	1	0	0	156	394	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	12	0	0	0	0	0	211	0	173	0	0	1	0	0	0	0	8	0	0	1446	2021	0	0	0	39	1	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	1	0	0	0	0	77	0	37	0	0	0	0	0	0	0	4	0	0	483	838	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	148	0	99	0	0	0	0	0	0	0	2	0	0	383	517	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	0	0	0	62	0	21	0	0	0	0	0	0	0	3	0	0	364	550	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	141	152	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	0	0	0	0	0	31	0	27	0	0	1	0	0	0	0	2	0	0	422	410	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	4	0	0	0	0	0	34	0	58	0	0	0	0	0	0	0	3	0	0	444	366	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	2233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	8	1	0	0	0	0	0	3	23	0	0	0	0	0	0	0	1	0	0	97	171	0	0	0	2	0	0
