Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18798	-	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0	1	0	0	124	101	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	1	0	1	0	0	0	4	49	0	0	1	0	0	0	0	1	0	0	184	1490	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	27	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	22	1	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	20	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	6	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	15	0	0	0	0	0	0	1	363	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	1	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	8	0	0	0	0	26	0	716	0	0	1	0	0	0	0	1	0	0	132	3601	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	49	171	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	6	8	0	0	0	0	28	0	25	0	0	0	0	0	0	0	1	0	0	158	427	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	0	0	0	0	0	189	0	204	0	0	1	0	0	0	0	9	0	0	1338	2584	0	1	0	38	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	5	0	0	0	0	0	114	0	36	0	0	0	0	0	0	0	4	0	0	468	851	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	5	1	0	0	0	0	175	0	191	0	0	0	0	0	0	0	3	0	0	381	562	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	6	0	0	0	0	0	76	0	21	0	0	0	0	0	0	0	2	0	0	338	519	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	4	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	1	0	0	137	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	6	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	4	0	0	421	525	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	31	0	37	0	0	1	0	0	0	0	3	0	0	475	377	0	0	0	19	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	9	2661	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	97	121	0	0	0	2	0	1
