Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18780	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	124	105	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	28	1	0	0	0	0	0	4	47	0	0	1	0	0	0	0	1	0	0	198	1367	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	25	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	74	131	0	0	0	5	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	21	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	10	1	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	13	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	7	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	6	9	0	0	0	0	24	0	1082	0	0	1	0	0	0	0	1	0	0	135	1865	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	48	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	5	8	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	158	344	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	49	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	14	0	0	0	0	0	177	0	249	0	0	1	0	0	0	0	9	0	0	1356	2294	0	0	0	41	0	6
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	4	0	0	0	0	0	79	0	37	0	0	0	0	0	0	0	3	0	0	516	855	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	6	0	0	0	0	0	164	0	118	0	0	0	0	0	0	0	3	0	0	368	576	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	4	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	2	0	0	379	627	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	157	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	5	1	0	0	0	0	37	0	30	0	0	1	0	0	0	0	3	0	0	425	598	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	6	0	0	0	0	0	30	0	35	0	0	0	0	0	0	0	3	0	0	455	494	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	7	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	8	2366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	12	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	97	146	0	1	0	3	0	0
