Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	11908	-	0	0	0	0	0	0	5	65	0	0	0	0	0	0	0	1	0	0	88	75	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	33	0	0	1	0	0	0	4	41	0	0	1	0	0	0	0	0	0	0	151	1677	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	1	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	61	85	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	20	5	0	0	0	0	36	0	4993	0	0	1	0	0	0	0	1	0	0	140	2588	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	10	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	52	174	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	9	5	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	166	400	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	11	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	18	0	0	0	0	0	222	0	127	0	0	0	0	0	0	0	2	0	0	1424	2426	0	0	0	43	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	18	0	0	0	0	0	89	0	21	0	0	1	0	0	0	0	1	0	0	475	904	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-med-requests.json	4600	9	0	0	0	0	0	164	0	62	0	0	0	0	0	0	0	0	0	0	405	567	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	10	0	0	0	0	0	115	0	93	0	0	0	0	0	0	0	1	0	0	360	472	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	8	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	143	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	9	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	1	0	0	431	528	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	9	0	0	0	0	0	31	0	62	0	0	0	0	0	0	0	1	0	0	449	813	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	11	1885	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	14	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	104	139	0	0	0	3	0	0
