Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18972	-	0	0	0	0	0	0	6	46	0	0	0	0	0	0	0	0	0	0	125	88	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	24	1	0	0	1	0	0	7	43	0	0	1	0	0	0	0	1	0	0	167	1515	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	17	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	1	0	0	66	84	0	0	0	3	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	13	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	11	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	10	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	18	0	0	0	0	0	0	2	252	0	0	0	0	0	0	0	1	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	9	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	11	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	10	6	0	0	0	0	27	0	428	0	0	1	0	0	0	0	1	0	0	131	1666	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	9	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	59	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	11	5	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	157	397	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	9	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	23	0	0	0	0	0	166	0	162	0	0	0	0	0	0	0	8	0	0	1395	2722	0	0	0	59	1	10
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	10	0	0	0	0	0	81	0	43	0	0	1	0	0	0	0	4	0	0	446	748	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	10	0	0	0	0	0	164	0	86	0	0	0	0	0	0	0	2	0	0	355	404	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	9	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	3	0	0	358	715	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	8	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	140	271	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	9	1	0	0	0	0	17	0	29	0	0	0	0	0	0	0	3	0	0	422	595	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	10	0	0	0	0	0	27	0	29	0	0	0	0	0	1	0	3	0	0	440	463	0	0	0	9	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	3003	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	18	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	98	185	0	0	0	1	0	1
