Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12375	-	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	0	0	0	92	64	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	1	0	1	0	0	0	3	48	0	0	1	0	0	0	0	1	0	0	156	1937	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	32	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	64	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	19	6	0	0	0	0	28	0	447	0	0	1	0	0	0	0	0	0	0	145	2164	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	16	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	49	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	18	5	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	164	399	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	16	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	32	0	0	0	0	0	189	0	269	0	0	1	0	0	0	0	3	0	0	1359	2428	0	0	0	50	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	17	0	0	0	0	0	81	0	29	0	0	0	0	0	0	0	1	0	0	449	1062	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4658	19	0	0	0	0	0	105	0	99	0	0	0	0	0	0	0	1	0	0	354	750	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	6494	18	0	0	0	0	0	60	0	247	0	0	0	0	0	0	0	1	0	0	439	826	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4520	16	0	0	0	0	0	71	0	19	0	0	0	0	0	0	0	0	0	0	359	612	0	0	0	10	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	18	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	2041	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	1	0	0	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	109	203	0	0	0	6	0	0
