Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	12375	-	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	3	0	0	100	50	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	30	1	0	1	0	0	0	4	76	0	0	1	0	0	0	0	0	0	0	184	1843	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	73	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	19	9	0	0	0	0	28	0	984	0	0	1	0	0	0	0	0	0	0	181	2024	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	18	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	66	163	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	20	9	0	0	0	0	31	0	28	0	0	0	0	0	0	0	1	0	0	193	409	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	18	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	67	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	28	0	0	0	0	0	202	0	151	0	0	0	0	0	0	0	2	0	0	1427	2768	0	0	0	46	0	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	18	0	0	0	0	0	82	0	50	0	0	1	0	0	0	0	2	0	0	453	1096	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	4926	19	1	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	364	781	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-eMed-requests.json	7723	22	0	0	0	0	0	40	0	93	0	0	0	0	0	0	0	2	0	0	581	937	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4520	19	0	0	0	0	0	51	0	18	0	0	0	0	0	0	0	0	0	0	373	591	0	0	0	16	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	20	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	1897	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	26	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	105	146	0	0	0	5	0	1
