Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	14057	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	104	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	37	1	0	0	0	0	0	6	127	0	0	1	0	0	0	0	1	0	0	182	1473	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	30	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	77	109	0	0	0	2	0	0
fsh-generated/resources/MedicationRequest-Example-eMedRequest.json	1540	17	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-WYE82A2G8EE1.json	2591	12	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	13	9	0	0	0	0	28	0	404	0	0	0	0	0	0	0	1	0	0	157	1831	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	9	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	64	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	10	9	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	171	392	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	9	0	0	0	0	0	13	0	8	0	0	1	0	0	0	0	1	0	0	54	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	25	1	0	0	0	0	174	0	231	0	0	0	0	0	0	0	8	0	0	1442	2403	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	15	0	0	0	0	0	74	0	41	0	0	0	0	0	0	0	3	0	0	501	1142	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-eMed-prescription-with-multiple-eMed-requests.json	5147	12	0	0	0	0	0	236	0	81	0	0	1	0	0	0	0	1	0	0	395	818	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-eMed-request.json	11030	17	1	0	0	0	0	44	0	101	0	0	0	0	0	0	0	1	0	0	663	1007	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4519	10	0	0	0	0	0	57	0	80	0	0	0	0	0	0	0	1	0	0	363	585	0	0	0	10	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	11	2006	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	27	0	0	1	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	104	162	0	1	0	3	0	1
