Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga-e-medikation-R5.elga.hl7.at.json	18780	-	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	127	91	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	28	1	0	1	1	0	0	4	47	0	0	1	0	0	0	0	1	0	0	156	1522	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	25	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	109	108	0	0	0	1	0	1
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1870	23	1	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1961	19	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2515	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1509	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1553	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2391	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2420	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1761	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2065	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1031	11	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1028	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1044	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8984	14	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2954	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6179	9	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5648	9	9	0	0	0	0	24	0	445	0	0	0	0	0	0	0	1	0	0	141	1575	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1682	9	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	49	164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4015	7	8	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	158	406	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1935	2	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	48	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26192	12	0	0	0	0	0	223	0	138	0	0	0	0	0	0	0	9	0	0	1362	2353	0	1	0	49	1	11
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2692	6	0	0	0	0	0	68	0	35	0	0	0	0	0	0	0	3	0	0	463	896	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	4503	4	0	0	0	0	0	115	0	88	0	0	0	0	0	0	0	2	0	0	348	507	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	2826	3	0	0	0	0	0	45	0	24	0	0	1	0	0	0	0	4	0	0	336	645	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1180	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	136	223	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	5709	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	3	0	0	425	432	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6228	3	0	0	0	0	0	16	0	95	0	0	0	0	0	0	0	2	0	0	442	459	0	0	0	15	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	2147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	10	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	106	122	0	0	0	3	0	1
